"","date","ISPREAD","EEFR","RET","SMB","HML","MOM","VXO","CSPREAD","TERM","TED","CISS","ADS"
"1312",2010-08-04,2,9,1,1,10,2,2,1,1,4,1,3
"1313",2010-08-05,2,9,1,1,1,2,2,1,1,4,1,3
"1314",2010-08-06,2,9,1,1,1,2,2,1,1,4,1,5
"1315",2010-08-07,2,9,1,1,1,2,2,1,1,4,1,3
"1316",2010-08-08,2,9,1,1,1,2,2,1,1,4,1,4
"1317",2010-08-09,2,9,1,1,1,2,2,1,1,4,1,3
"1318",2010-08-10,1,9,1,1,10,2,2,1,1,4,1,3
"1319",2010-08-11,1,9,1,1,1,2,2,1,1,4,1,3
"1320",2010-08-12,1,9,1,1,1,2,2,1,1,4,1,3
"1321",2010-08-13,1,9,1,1,1,9,2,1,1,4,1,3
"1322",2010-08-14,1,9,1,1,1,9,2,1,1,4,1,3
"1323",2010-08-15,1,9,1,1,1,9,2,1,1,4,1,3
"1324",2010-08-16,1,9,1,1,1,9,2,1,1,4,1,3
"1325",2010-08-17,1,9,1,1,1,9,2,1,1,4,1,3
"1326",2010-08-18,1,9,1,1,10,9,2,1,1,4,1,4
"1327",2010-08-19,1,9,1,1,10,9,2,1,1,4,1,4
"1328",2010-08-20,1,9,1,1,10,9,2,1,1,4,1,4
"1329",2010-08-21,1,9,1,1,10,9,2,1,1,4,1,3
"1330",2010-08-22,1,9,1,1,10,9,2,1,1,4,1,4
"1331",2010-08-23,1,9,1,1,1,9,2,1,1,4,1,4
"1332",2010-08-24,1,9,1,1,1,9,2,1,1,4,1,3
"1333",2010-08-25,1,9,1,1,1,9,2,1,1,4,1,3
"1334",2010-08-26,1,9,1,1,10,9,2,1,1,4,1,3
"1335",2010-08-27,1,9,1,1,10,9,2,1,1,4,1,3
"1336",2010-08-28,1,9,1,1,10,9,2,1,1,4,1,3
"1337",2010-08-29,1,9,1,1,10,9,2,1,1,4,1,1
"1338",2010-08-30,1,8,1,1,10,9,2,1,1,4,1,1
"1339",2010-08-31,1,8,1,1,10,9,2,1,1,4,1,1
"1340",2010-09-01,1,8,1,1,1,9,2,1,1,4,1,1
"1341",2010-09-02,1,8,1,1,10,9,2,1,1,4,1,1
"1342",2010-09-03,1,8,1,1,1,9,2,1,2,1,1,1
"1343",2010-09-04,1,8,1,1,1,9,2,1,2,1,1,4
"1344",2010-09-05,1,8,1,1,1,9,2,1,2,1,1,4
"1345",2010-09-06,1,8,1,1,10,9,2,1,1,4,1,1
"1346",2010-09-07,2,9,1,1,10,9,2,1,1,4,1,1
"1347",2010-09-08,2,8,1,1,1,9,2,1,1,1,1,1
"1348",2010-09-09,2,8,1,1,10,2,2,1,1,1,1,3
"1349",2010-09-10,2,8,1,1,10,9,2,1,1,1,1,1
"1350",2010-09-11,2,8,1,1,10,9,2,1,1,1,1,1
"1351",2010-09-12,2,8,1,1,10,9,2,1,1,1,1,1
"1352",2010-09-13,3,8,1,1,1,9,2,1,1,1,1,1
"1353",2010-09-14,3,8,1,1,1,9,2,1,1,4,1,1
"1354",2010-09-15,3,8,1,5,10,9,2,1,1,1,1,3
"1355",2010-09-16,3,8,1,1,10,9,2,1,1,4,1,1
"1356",2010-09-17,3,8,1,1,1,9,1,1,1,1,1,3
"1357",2010-09-18,3,8,1,1,1,9,1,1,1,1,1,1
"1358",2010-09-19,3,8,1,1,1,9,1,1,1,1,1,1
"1359",2010-09-20,3,8,1,1,10,9,2,1,1,4,1,1
"1360",2010-09-21,3,9,1,1,10,9,1,1,1,4,1,3
"1361",2010-09-22,3,8,1,1,10,9,1,1,1,4,1,3
"1362",2010-09-23,3,8,1,1,10,8,1,1,1,4,1,1
"1363",2010-09-24,3,8,1,1,10,9,1,1,1,4,1,3
"1364",2010-09-25,3,8,1,1,10,9,1,1,1,4,1,3
"1365",2010-09-26,3,8,1,1,10,9,1,1,1,4,1,3
"1366",2010-09-27,3,8,1,1,10,9,1,1,1,4,1,3
"1367",2010-09-28,3,8,1,1,1,9,1,2,1,4,1,3
"1368",2010-09-29,3,8,1,10,10,9,1,1,1,4,1,3
"1369",2010-09-30,3,8,1,4,1,9,1,1,1,4,1,4
"1370",2010-10-01,1,8,1,2,1,2,4,1,1,4,1,4
"1371",2010-10-02,1,8,1,2,1,2,4,1,1,4,1,4
"1372",2010-10-03,1,8,1,2,1,2,4,1,1,4,1,4
"1373",2010-10-04,1,8,1,2,1,2,4,1,1,4,1,5
"1374",2010-10-05,1,8,1,2,5,2,4,1,1,4,1,5
"1375",2010-10-06,1,8,1,2,1,1,4,1,1,4,1,5
"1376",2010-10-07,1,8,1,2,10,1,5,1,1,4,1,5
"1377",2010-10-08,1,8,1,2,5,1,4,1,1,4,1,1
"1378",2010-10-09,1,8,1,2,5,1,4,1,1,4,1,1
"1379",2010-10-10,1,8,1,2,5,1,4,1,1,4,1,5
"1380",2010-10-11,1,8,1,2,10,1,4,1,1,4,1,5
"1381",2010-10-12,1,8,1,2,5,2,4,1,1,4,1,1
"1382",2010-10-13,1,8,1,2,5,2,4,1,1,4,1,5
"1383",2010-10-14,1,8,1,2,1,2,5,1,1,4,1,5
"1384",2010-10-15,1,8,1,2,5,2,4,1,1,4,1,1
"1385",2010-10-16,1,8,1,2,5,2,4,1,1,4,1,5
"1386",2010-10-17,1,8,1,2,5,2,4,1,1,4,1,5
"1387",2010-10-18,1,8,1,1,10,1,1,1,1,4,1,5
"1388",2010-10-19,1,8,1,8,5,2,1,1,1,4,1,3
"1389",2010-10-20,1,8,1,2,1,1,1,1,1,4,1,3
"1390",2010-10-21,1,8,1,8,10,2,1,1,2,4,1,5
"1391",2010-10-22,1,8,1,8,1,2,1,1,2,4,1,5
"1392",2010-10-23,1,8,1,8,1,2,1,1,2,4,1,3
"1393",2010-10-24,1,8,1,8,1,2,1,1,2,4,1,5
"1394",2010-10-25,2,8,1,8,1,2,1,1,2,4,1,5
"1395",2010-10-26,2,8,1,8,5,1,1,1,2,4,1,5
"1396",2010-10-27,2,8,1,9,10,1,1,1,2,4,1,3
"1397",2010-10-28,2,8,1,7,5,2,1,1,2,4,1,3
"1398",2010-10-29,2,8,1,8,1,2,1,1,2,4,1,3
"1399",2010-10-30,2,8,1,8,1,2,1,1,2,4,1,3
"1400",2010-10-31,2,8,1,8,1,2,1,1,2,4,1,4
"1401",2010-11-01,2,8,1,7,5,2,1,1,2,4,1,4
"1402",2010-11-02,2,8,1,8,10,2,1,1,2,4,1,3
"1403",2010-11-03,2,8,1,8,5,1,1,1,2,4,1,3
"1404",2010-11-04,2,8,1,8,1,2,1,1,2,4,1,3
"1405",2010-11-05,2,8,1,7,1,2,1,1,2,4,1,3
"1406",2010-11-06,2,8,1,7,1,2,1,1,2,4,1,3
"1407",2010-11-07,2,8,1,7,1,2,1,1,2,4,1,4
"1408",2010-11-08,2,8,1,7,1,2,1,1,1,4,1,4
"1409",2010-11-09,2,8,1,4,1,2,1,1,1,4,1,4
"1410",2010-11-10,1,8,1,5,10,2,1,1,1,4,1,4
"1411",2010-11-11,1,8,1,5,10,2,1,1,1,4,1,6
"1412",2010-11-12,1,8,1,1,10,2,1,1,1,4,1,6
"1413",2010-11-13,1,8,1,1,10,2,1,1,1,4,1,4
"1414",2010-11-14,1,8,1,1,10,2,1,1,1,4,1,3
"1415",2010-11-15,1,8,1,1,10,9,1,1,1,4,1,4
"1416",2010-11-16,1,8,1,7,1,9,1,1,1,4,1,3
"1417",2010-11-17,1,8,1,7,5,9,1,1,1,4,1,4
"1418",2010-11-18,1,8,1,7,10,8,1,1,1,4,1,3
"1419",2010-11-19,1,8,1,8,1,9,1,1,1,4,1,4
"1420",2010-11-20,1,8,1,8,1,9,1,1,1,4,1,3
"1421",2010-11-21,1,8,1,8,1,9,1,1,1,4,1,3
"1422",2010-11-22,1,8,1,7,1,9,1,1,1,4,1,6
"1423",2010-11-23,1,8,1,1,1,9,1,1,1,4,1,3
"1424",2010-11-24,1,8,1,7,5,2,1,1,1,4,1,3
"1425",2010-11-25,1,8,1,4,1,9,1,1,1,4,1,3
"1426",2010-11-26,1,8,1,9,10,9,1,1,1,4,1,4
"1427",2010-11-27,1,8,1,9,10,9,1,1,1,4,1,4
"1428",2010-11-28,1,8,1,9,10,9,1,1,1,4,1,3
"1429",2010-11-29,1,8,1,7,10,9,1,1,1,4,1,4
"1430",2010-11-30,1,8,1,5,1,9,1,1,1,4,1,3
"1431",2010-12-01,1,8,1,8,5,9,1,1,1,4,1,4
"1432",2010-12-02,1,8,1,7,1,9,1,1,1,4,1,3
"1433",2010-12-03,1,8,1,7,10,9,1,1,1,4,1,4
"1434",2010-12-04,1,8,1,7,10,9,1,1,1,4,1,4
"1435",2010-12-05,1,8,1,7,10,9,1,1,1,4,1,3
"1436",2010-12-06,2,8,1,7,5,2,1,1,1,4,1,4
"1437",2010-12-07,1,8,1,4,10,9,1,1,1,4,1,4
"1438",2010-12-08,2,8,1,7,1,9,1,1,1,4,1,4
"1439",2010-12-09,2,8,1,7,10,9,2,1,1,4,1,3
"1440",2010-12-10,2,8,1,4,1,2,2,1,1,4,1,4
"1441",2010-12-11,2,8,1,4,1,2,2,1,1,4,1,4
"1442",2010-12-12,2,8,1,4,1,2,2,1,1,4,1,4
"1443",2010-12-13,2,8,1,4,11,2,2,1,1,4,1,3
"1444",2010-12-14,3,8,1,1,10,9,2,1,1,4,1,4
"1445",2010-12-15,2,8,1,7,1,9,2,1,1,4,1,3
"1446",2010-12-16,3,8,9,7,10,9,2,1,1,4,1,3
"1447",2010-12-17,3,8,1,7,10,9,2,1,1,4,1,3
"1448",2010-12-18,3,8,1,7,10,9,2,1,1,4,1,3
"1449",2010-12-19,3,8,1,7,10,9,2,1,1,4,1,3
"1450",2010-12-20,3,8,1,7,10,9,2,1,1,4,1,3
"1451",2010-12-21,3,8,1,7,10,9,2,1,1,4,1,3
"1452",2010-12-22,3,8,1,7,7,9,2,1,1,4,1,3
"1453",2010-12-23,3,8,1,1,5,9,2,1,1,4,1,3
"1454",2010-12-24,3,8,1,1,10,9,2,1,1,4,1,3
"1455",2010-12-25,3,8,1,1,10,9,2,1,1,4,1,3
"1456",2010-12-26,3,8,1,1,10,9,2,1,1,4,1,3
"1457",2010-12-27,3,8,1,4,10,9,2,1,1,4,1,3
"1458",2010-12-28,3,8,1,9,1,9,2,1,1,4,1,3
"1459",2010-12-29,3,8,1,6,1,9,2,1,1,4,1,3
"1460",2010-12-30,3,8,1,2,1,9,2,1,1,4,1,3
"1461",2010-12-31,3,8,1,9,10,9,2,1,1,4,1,3
"1462",2011-01-01,1,8,1,2,1,2,4,1,1,4,1,3
"1463",2011-01-02,1,8,1,2,1,2,4,1,1,4,1,3
"1464",2011-01-03,1,8,1,2,1,2,4,1,1,4,1,3
"1465",2011-01-04,1,8,1,2,1,2,4,1,1,4,1,4
"1466",2011-01-05,1,8,1,2,11,2,4,1,1,4,1,4
"1467",2011-01-06,1,8,1,2,10,2,4,1,1,4,1,3
"1468",2011-01-07,1,8,1,2,11,2,4,1,1,4,1,6
"1469",2011-01-08,1,8,1,2,11,2,4,1,1,4,1,3
"1470",2011-01-09,1,8,1,2,11,2,4,1,1,4,1,3
"1471",2011-01-10,1,8,1,7,10,2,4,1,1,4,1,3
"1472",2011-01-11,1,8,1,2,10,2,4,1,1,4,1,3
"1473",2011-01-12,1,8,1,7,1,2,4,1,1,4,1,3
"1474",2011-01-13,1,8,1,8,1,2,4,1,1,4,1,4
"1475",2011-01-14,1,8,1,9,11,2,1,1,1,4,1,4
"1476",2011-01-15,1,8,1,9,11,2,1,1,1,4,1,3
"1477",2011-01-16,1,8,1,9,11,2,1,1,1,4,1,4
"1478",2011-01-17,1,8,1,1,1,2,1,1,1,4,1,3
"1479",2011-01-18,1,8,1,9,11,2,1,1,1,4,1,4
"1480",2011-01-19,1,8,1,1,1,2,1,1,2,4,1,3
"1481",2011-01-20,1,8,1,9,1,2,1,1,2,4,1,3
"1482",2011-01-21,1,8,1,9,1,2,1,1,2,4,1,3
"1483",2011-01-22,1,8,1,9,1,2,1,1,2,4,1,3
"1484",2011-01-23,1,8,1,9,1,2,1,1,2,4,1,4
"1485",2011-01-24,2,8,1,8,11,2,1,1,2,4,1,3
"1486",2011-01-25,2,8,1,1,1,2,1,1,2,4,1,4
"1487",2011-01-26,2,8,1,1,1,2,1,1,2,4,1,4
"1488",2011-01-27,2,8,1,5,7,2,1,1,2,4,1,4
"1489",2011-01-28,2,8,1,8,10,2,1,1,2,4,1,3
"1490",2011-01-29,2,8,1,8,10,2,1,1,2,4,1,3
"1491",2011-01-30,2,8,1,8,10,2,1,1,2,4,1,3
"1492",2011-01-31,2,8,1,5,1,2,2,1,2,4,1,3
"1493",2011-02-01,2,8,1,8,10,2,2,1,2,4,1,3
"1494",2011-02-02,2,8,1,5,7,2,2,1,2,4,1,3
"1495",2011-02-03,2,8,1,8,11,2,2,1,2,4,1,3
"1496",2011-02-04,2,8,1,8,10,2,2,1,1,4,1,3
"1497",2011-02-05,2,8,1,8,10,2,2,1,1,4,1,3
"1498",2011-02-06,2,8,1,8,10,2,2,1,1,4,1,3
"1499",2011-02-07,2,8,1,5,1,2,1,1,1,4,1,3
"1500",2011-02-08,1,8,1,8,10,2,2,1,1,4,1,3
"1501",2011-02-09,1,8,1,8,5,2,2,1,1,4,1,4
"1502",2011-02-10,1,8,1,8,1,2,2,1,1,4,1,3
"1503",2011-02-11,1,8,1,1,1,9,1,1,1,4,1,3
"1504",2011-02-12,1,8,1,1,1,9,1,1,1,4,1,3
"1505",2011-02-13,1,8,1,1,1,9,1,1,1,4,1,3
"1506",2011-02-14,1,8,1,5,10,9,2,1,1,4,1,3
"1507",2011-02-15,1,8,1,8,1,9,2,1,1,4,1,3
"1508",2011-02-16,1,8,1,8,10,9,2,1,1,4,1,3
"1509",2011-02-17,1,8,1,8,1,9,2,1,1,4,1,3
"1510",2011-02-18,1,8,1,9,10,9,2,1,1,4,1,3
"1511",2011-02-19,1,8,1,9,10,9,2,1,1,4,1,3
"1512",2011-02-20,1,8,1,9,10,9,2,1,1,4,1,3
"1513",2011-02-21,1,8,1,6,1,9,2,1,1,4,1,3
"1514",2011-02-22,1,8,1,8,10,9,2,1,1,4,1,3
"1515",2011-02-23,1,8,1,8,1,9,2,1,1,4,1,3
"1516",2011-02-24,1,8,1,5,10,9,1,1,1,4,1,3
"1517",2011-02-25,1,8,1,4,10,9,1,1,1,4,1,3
"1518",2011-02-26,1,8,1,4,10,9,1,1,1,4,1,3
"1519",2011-02-27,1,8,1,4,10,9,1,1,1,4,1,3
"1520",2011-02-28,1,8,1,7,1,9,1,1,1,4,1,3
"1521",2011-03-01,1,8,1,1,11,9,1,1,1,4,1,3
"1522",2011-03-02,1,8,1,9,1,9,1,1,1,4,1,3
"1523",2011-03-03,1,8,1,8,10,9,1,1,1,4,1,3
"1524",2011-03-04,1,8,1,9,1,9,1,1,1,4,1,3
"1525",2011-03-05,1,8,1,9,1,9,1,1,1,4,1,3
"1526",2011-03-06,1,8,1,9,1,9,1,1,1,4,1,3
"1527",2011-03-07,1,8,1,8,1,9,1,1,1,4,1,3
"1528",2011-03-08,2,8,1,8,10,9,1,1,1,4,1,3
"1529",2011-03-09,2,8,1,8,1,9,1,1,1,4,1,3
"1530",2011-03-10,2,8,1,8,10,9,1,1,1,4,1,3
"1531",2011-03-11,2,8,1,9,1,9,1,1,1,4,1,3
"1532",2011-03-12,2,8,1,9,1,9,1,1,1,4,1,3
"1533",2011-03-13,2,8,1,9,1,9,1,1,1,4,1,3
"1534",2011-03-14,2,8,1,4,10,9,1,1,1,4,1,3
"1535",2011-03-15,3,8,1,9,10,9,1,1,1,4,1,3
"1536",2011-03-16,3,8,1,1,1,9,1,1,1,4,1,3
"1537",2011-03-17,3,8,1,5,1,9,1,1,1,4,1,3
"1538",2011-03-18,3,8,1,8,10,9,1,1,1,4,1,3
"1539",2011-03-19,3,8,1,8,10,9,1,1,1,4,1,3
"1540",2011-03-20,3,8,1,8,10,9,1,1,1,4,1,1
"1541",2011-03-21,3,8,1,9,11,9,1,1,1,4,1,1
"1542",2011-03-22,3,8,1,4,10,2,1,1,1,4,1,1
"1543",2011-03-23,3,8,1,8,10,9,1,1,1,4,1,1
"1544",2011-03-24,3,8,1,8,10,9,1,1,1,4,1,1
"1545",2011-03-25,3,8,1,8,10,9,1,1,1,4,1,1
"1546",2011-03-26,3,8,1,8,10,9,1,1,1,4,1,4
"1547",2011-03-27,3,8,1,8,10,9,1,1,1,4,1,5
"1548",2011-03-28,3,8,1,8,10,9,1,1,1,4,1,1
"1549",2011-03-29,3,8,1,8,1,9,1,1,1,4,1,1
"1550",2011-03-30,3,8,1,10,10,9,1,1,1,4,1,1
"1551",2011-03-31,3,8,1,2,10,9,4,1,1,4,1,1
"1552",2011-04-01,1,9,1,2,1,2,4,1,1,1,1,4
"1553",2011-04-02,1,9,1,2,1,2,4,1,1,1,1,4
"1554",2011-04-03,1,9,1,2,1,2,4,1,1,1,1,4
"1555",2011-04-04,1,9,1,2,1,2,4,1,1,1,1,4
"1556",2011-04-05,1,9,1,2,5,2,4,1,1,1,1,4
"1557",2011-04-06,1,9,1,8,1,2,4,1,1,1,1,4
"1558",2011-04-07,1,9,1,8,1,2,4,1,1,1,1,4
"1559",2011-04-08,1,9,1,8,1,1,4,1,1,1,1,4
"1560",2011-04-09,1,8,1,8,1,1,4,1,1,1,1,4
"1561",2011-04-10,1,9,1,8,1,1,4,1,1,1,1,1
"1562",2011-04-11,1,9,1,2,10,2,4,1,1,1,1,1
"1563",2011-04-12,1,9,1,2,1,2,4,1,1,1,1,1
"1564",2011-04-13,1,9,1,7,1,2,4,1,1,1,1,1
"1565",2011-04-14,1,9,1,9,7,1,4,1,1,1,1,5
"1566",2011-04-15,1,9,1,1,1,2,2,1,1,1,1,1
"1567",2011-04-16,1,9,1,1,1,2,2,1,1,1,1,4
"1568",2011-04-17,1,9,1,1,1,2,2,1,1,1,1,4
"1569",2011-04-18,1,9,1,8,5,2,2,1,1,1,1,4
"1570",2011-04-19,1,9,1,9,1,2,2,1,1,1,1,4
"1571",2011-04-20,1,9,1,8,1,2,2,1,2,1,1,4
"1572",2011-04-21,1,9,1,1,1,2,2,1,2,1,1,4
"1573",2011-04-22,1,9,1,1,1,2,2,1,2,1,1,4
"1574",2011-04-23,1,9,1,1,1,2,2,1,2,1,1,4
"1575",2011-04-24,1,9,1,1,1,2,2,1,2,1,1,4
"1576",2011-04-25,1,9,1,9,1,2,2,1,2,1,1,4
"1577",2011-04-26,2,9,1,6,1,2,2,1,2,1,1,4
"1578",2011-04-27,2,9,1,6,1,2,2,1,2,1,1,4
"1579",2011-04-28,2,9,1,5,1,1,2,1,2,1,1,4
"1580",2011-04-29,2,9,1,5,1,2,2,1,2,1,1,5
"1581",2011-04-30,2,9,1,5,1,2,2,1,2,1,1,5
"1582",2011-05-01,2,9,1,5,1,2,2,1,2,1,1,4
"1583",2011-05-02,2,9,1,8,1,1,2,1,2,1,1,4
"1584",2011-05-03,2,9,1,6,1,2,2,1,2,1,1,4
"1585",2011-05-04,2,9,1,8,1,1,2,1,2,1,1,4
"1586",2011-05-05,2,9,1,6,1,1,2,1,2,1,1,4
"1587",2011-05-06,2,8,1,1,5,1,2,1,1,1,1,5
"1588",2011-05-07,2,9,1,1,5,1,2,1,1,1,1,5
"1589",2011-05-08,2,9,1,1,5,1,2,1,1,1,1,5
"1590",2011-05-09,2,8,1,6,1,2,2,1,1,1,1,5
"1591",2011-05-10,1,9,1,1,1,2,2,1,1,1,1,5
"1592",2011-05-11,1,9,1,5,10,2,2,1,1,1,1,1
"1593",2011-05-12,1,9,1,5,1,2,2,1,1,1,1,1
"1594",2011-05-13,1,9,1,1,10,9,2,1,1,1,1,1
"1595",2011-05-14,1,9,1,1,10,9,2,1,1,1,1,1
"1596",2011-05-15,1,9,1,1,10,9,2,1,1,1,1,1
"1597",2011-05-16,1,9,1,1,1,2,2,1,1,1,1,1
"1598",2011-05-17,1,9,1,8,10,2,2,1,1,1,1,5
"1599",2011-05-18,1,9,1,5,1,8,2,1,1,4,1,5
"1600",2011-05-19,1,9,1,1,7,9,2,1,1,4,1,5
"1601",2011-05-20,1,9,1,1,2,9,2,1,1,4,1,4
"1602",2011-05-21,1,9,1,1,2,9,2,1,1,4,1,5
"1603",2011-05-22,1,9,1,1,2,9,2,1,1,4,1,5
"1604",2011-05-23,1,9,1,1,1,9,2,1,1,4,1,4
"1605",2011-05-24,1,9,1,7,1,9,2,1,1,4,1,4
"1606",2011-05-25,1,9,1,8,1,9,2,1,1,4,1,4
"1607",2011-05-26,1,9,1,8,1,9,4,1,1,4,1,5
"1608",2011-05-27,1,9,1,4,1,9,4,1,1,4,1,4
"1609",2011-05-28,1,9,1,4,1,9,4,1,1,4,1,5
"1610",2011-05-29,1,9,1,4,1,9,4,1,1,4,1,5
"1611",2011-05-30,1,9,1,8,1,2,4,1,1,4,1,5
"1612",2011-05-31,1,9,1,5,1,9,4,1,1,4,1,5
"1613",2011-06-01,1,9,1,1,1,2,4,1,1,4,1,5
"1614",2011-06-02,1,9,1,4,1,9,4,1,1,4,1,5
"1615",2011-06-03,1,9,1,5,10,9,1,1,1,4,1,5
"1616",2011-06-04,1,9,1,5,10,9,1,1,1,4,1,5
"1617",2011-06-05,1,9,1,5,10,9,1,1,1,4,1,5
"1618",2011-06-06,1,9,1,5,1,9,4,1,1,4,1,4
"1619",2011-06-07,2,8,1,7,1,2,1,1,1,4,1,4
"1620",2011-06-08,2,9,1,6,5,9,1,1,1,4,1,4
"1621",2011-06-09,2,9,1,8,1,9,1,1,1,4,1,4
"1622",2011-06-10,1,9,1,5,1,9,4,1,1,4,1,4
"1623",2011-06-11,1,9,1,5,1,9,4,1,1,4,1,4
"1624",2011-06-12,1,9,1,5,1,9,4,1,1,4,1,4
"1625",2011-06-13,2,9,1,7,1,2,4,1,1,4,1,4
"1626",2011-06-14,2,8,1,8,5,2,1,1,1,4,1,4
"1627",2011-06-15,3,9,1,5,1,9,4,1,1,4,1,4
"1628",2011-06-16,3,9,1,5,1,9,4,1,1,4,1,4
"1629",2011-06-17,3,9,1,5,1,9,4,1,1,4,1,4
"1630",2011-06-18,3,9,1,5,1,9,4,1,1,4,1,4
"1631",2011-06-19,3,9,1,5,1,9,4,1,1,4,1,4
"1632",2011-06-20,3,8,1,5,1,2,4,1,1,4,1,4
"1633",2011-06-21,3,9,1,8,1,2,4,1,1,4,1,4
"1634",2011-06-22,3,8,1,6,1,8,4,1,1,4,1,4
"1635",2011-06-23,3,9,1,5,1,9,4,1,1,4,1,4
"1636",2011-06-24,3,9,1,8,1,9,4,1,1,4,1,4
"1637",2011-06-25,3,8,1,8,1,9,4,1,1,4,1,4
"1638",2011-06-26,3,8,1,8,1,9,4,1,1,4,1,4
"1639",2011-06-27,3,8,1,6,1,2,4,1,1,4,1,4
"1640",2011-06-28,3,8,1,8,1,2,4,1,1,4,1,5
"1641",2011-06-29,3,8,1,10,1,9,4,1,1,4,1,4
"1642",2011-06-30,3,8,1,2,10,9,4,1,1,4,1,8
"1643",2011-07-01,1,8,1,1,1,1,1,2,1,2,1,3
"1644",2011-07-02,1,8,1,1,1,1,1,2,1,2,1,3
"1645",2011-07-03,1,8,1,1,1,1,1,2,1,2,1,3
"1646",2011-07-04,1,8,1,11,1,1,1,2,1,2,1,3
"1647",2011-07-05,1,8,1,10,1,1,1,2,1,2,1,3
"1648",2011-07-06,1,8,1,2,1,1,1,2,1,2,1,3
"1649",2011-07-07,1,8,1,5,1,1,1,2,1,2,1,3
"1650",2011-07-08,1,8,1,5,1,1,1,2,1,2,1,3
"1651",2011-07-09,1,8,1,5,1,1,1,2,1,2,1,3
"1652",2011-07-10,1,8,1,5,1,1,1,2,1,2,1,3
"1653",2011-07-11,1,8,1,5,1,1,1,2,1,2,1,3
"1654",2011-07-12,1,8,1,5,1,1,1,2,1,2,1,3
"1655",2011-07-13,1,8,1,5,1,1,1,2,1,2,1,3
"1656",2011-07-14,1,8,1,5,1,1,2,2,1,2,1,3
"1657",2011-07-15,1,8,1,10,1,1,1,2,1,2,1,3
"1658",2011-07-16,1,8,1,10,1,1,1,2,1,2,1,3
"1659",2011-07-17,1,8,1,10,1,1,1,2,1,2,1,3
"1660",2011-07-18,1,8,1,10,1,1,5,2,1,2,1,3
"1661",2011-07-19,1,8,1,10,1,1,5,2,1,2,1,3
"1662",2011-07-20,1,8,1,10,1,1,5,2,1,2,1,3
"1663",2011-07-21,1,8,1,10,1,1,5,2,1,2,1,3
"1664",2011-07-22,1,8,1,10,1,1,5,2,2,2,1,3
"1665",2011-07-23,1,8,1,10,1,1,5,2,2,2,1,3
"1666",2011-07-24,1,8,1,10,1,1,5,2,2,2,1,3
"1667",2011-07-25,1,8,1,10,1,1,5,2,2,2,1,3
"1668",2011-07-26,1,8,1,10,1,1,5,2,2,2,1,3
"1669",2011-07-27,2,8,1,1,1,1,5,2,2,2,1,3
"1670",2011-07-28,2,8,1,1,1,1,5,2,2,2,1,3
"1671",2011-07-29,2,8,1,1,1,1,5,2,2,2,1,3
"1672",2011-07-30,2,8,1,1,1,1,5,2,2,2,1,5
"1673",2011-07-31,2,8,1,1,1,1,5,2,2,2,1,3
"1674",2011-08-01,2,8,1,1,1,1,5,2,2,2,1,1
"1675",2011-08-02,2,8,1,1,1,1,5,2,2,2,1,3
"1676",2011-08-03,2,8,1,1,1,1,5,2,2,2,1,3
"1677",2011-08-04,2,8,1,1,1,1,5,2,2,2,1,3
"1678",2011-08-05,2,8,1,1,1,1,5,2,2,2,1,1
"1679",2011-08-06,2,8,1,1,1,1,5,2,2,2,1,1
"1680",2011-08-07,2,8,1,1,1,1,5,2,2,2,1,3
"1681",2011-08-08,2,8,1,1,1,1,5,2,1,2,1,1
"1682",2011-08-09,2,8,1,1,1,1,5,2,1,2,1,1
"1683",2011-08-10,2,8,1,1,1,1,5,2,1,2,1,3
"1684",2011-08-11,2,8,1,1,1,1,5,2,1,2,1,1
"1685",2011-08-12,2,8,1,1,1,1,5,2,1,2,1,1
"1686",2011-08-13,2,8,1,1,1,1,5,2,1,2,1,1
"1687",2011-08-14,2,8,1,1,1,1,5,2,1,2,1,3
"1688",2011-08-15,2,8,1,1,1,1,5,2,1,2,1,1
"1689",2011-08-16,2,8,1,1,11,1,5,2,1,2,1,1
"1690",2011-08-17,2,8,1,1,1,1,5,2,1,2,1,1
"1691",2011-08-18,2,8,1,13,1,1,5,2,1,2,1,1
"1692",2011-08-19,2,8,1,1,1,1,5,2,1,2,1,1
"1693",2011-08-20,2,8,1,1,1,1,5,2,1,2,1,1
"1694",2011-08-21,2,8,1,1,1,1,5,2,1,2,1,1
"1695",2011-08-22,2,8,1,1,1,1,5,2,1,2,1,1
"1696",2011-08-23,2,8,1,1,11,1,5,2,1,2,1,1
"1697",2011-08-24,2,8,1,13,1,1,5,2,1,2,1,1
"1698",2011-08-25,2,8,1,1,1,1,5,2,1,2,1,3
"1699",2011-08-26,2,8,1,13,11,1,5,2,1,2,1,1
"1700",2011-08-27,2,8,1,13,11,1,5,2,1,2,1,1
"1701",2011-08-28,2,8,1,13,11,1,5,2,1,2,1,1
"1702",2011-08-29,2,8,1,11,11,1,2,2,1,2,1,1
"1703",2011-08-30,2,8,1,1,1,1,2,2,1,2,1,3
"1704",2011-08-31,2,8,1,1,1,1,4,2,1,2,1,1
"1705",2011-09-01,2,8,1,13,1,1,4,2,1,2,1,3
"1706",2011-09-02,2,8,1,13,11,1,4,2,1,2,1,3
"1707",2011-09-03,2,8,1,13,11,1,4,2,1,2,1,3
"1708",2011-09-04,2,8,1,13,11,1,4,2,1,2,1,3
"1709",2011-09-05,2,8,1,13,1,1,4,2,1,2,1,3
